include_covariates,include_itself,include_motif_information,k_motifs,no_points_after_motif,RMSE,WAPE,MAE,MAPE
True,True,1,1,1,5.188236,0.04796933,2.7951062,0.0683488
True,True,1,1,5,5.1720076,0.04784161,2.7876642,0.06804408
True,True,1,1,9,5.171784,0.047806837,2.785638,0.067978874
False,True,1,1,1,5.188236,0.04796933,2.7951062,0.0683488
False,True,1,1,5,5.1720076,0.04784161,2.7876642,0.06804408
False,True,1,1,9,5.171784,0.047806837,2.785638,0.067978874
